Ticker,Setor
PETR4,Petróleo Gás e Biocombustíveis
PETR3,Petróleo Gás e Biocombustíveis
PRIO3,Petróleo Gás e Biocombustíveis
CSAN3,Petróleo Gás e Biocombustíveis
UGPA3,Petróleo Gás e Biocombustíveis
VALE3,Materiais Básicos
SUZB3,Materiais Básicos
GGBR4,Materiais Básicos
KLBN11,Materiais Básicos
CSNA3,Materiais Básicos
USIM5,Materiais Básicos
ITUB4,Financeiro
BBDC4,Financeiro
BBDC3,Financeiro
BBAS3,Financeiro
SANB11,Financeiro
B3SA3,Financeiro
BBSE3,Financeiro
MULT3,Financeiro
IGTI11,Financeiro
ABEV3,Consumo Não Cíclico
JBSS3,Consumo Não Cíclico
BRFS3,Consumo Não Cíclico
CRFB3,Consumo Não Cíclico
ASAI3,Consumo Não Cíclico
WEGE3,Bens Industriais
RAIL3,Bens Industriais
EMBR3,Bens Industriais
CCRO3,Bens Industriais
AZUL4,Bens Industriais
GOLL4,Bens Industriais
ELET3,Utilidade Pública
ELET6,Utilidade Pública
EQTL3,Utilidade Pública
SBSP3,Utilidade Pública
CMIG4,Utilidade Pública
CPLE6,Utilidade Pública
ENEV3,Utilidade Pública
RENT3,Consumo Cíclico
LREN3,Consumo Cíclico
MGLU3,Consumo Cíclico
NTCO3,Consumo Cíclico
YDUQ3,Consumo Cíclico
COGN3,Consumo Cíclico
CVCB3,Consumo Cíclico
RADL3,Saúde
HAPV3,Saúde
FLRY3,Saúde
RDOR3,Saúde
VIVT3,Comunicações
TIMS3,Comunicações
TOTS3,Tecnologia da Informação
AALR3,A DEFINIR
ABCB4,A DEFINIR
AERI3,A DEFINIR
AESB3,A DEFINIR
ALOS3,A DEFINIR
ALPA4,A DEFINIR
ALSC3,A DEFINIR
ALSO3,A DEFINIR
ALUP11,A DEFINIR
AMAR3,A DEFINIR
AMBP3,A DEFINIR
AMER3,A DEFINIR
ANIM3,A DEFINIR
ARTR3,A DEFINIR
ARZZ3,A DEFINIR
AURE3,A DEFINIR
AXIA3,A DEFINIR
AXIA6,A DEFINIR
AXIA7,A DEFINIR
AZZA3,A DEFINIR
BBTG11,A DEFINIR
BEEF3,A DEFINIR
BHIA3,A DEFINIR
BIDI11,A DEFINIR
BIDI4,A DEFINIR
BKBR3,A DEFINIR
BMGB11,A DEFINIR
BMOB3,A DEFINIR
BPAC11,A DEFINIR
BPAN4,A DEFINIR
BPHA3,A DEFINIR
BRAP4,A DEFINIR
BRAV3,A DEFINIR
BRDT3,A DEFINIR
BRKM5,A DEFINIR
BRML3,A DEFINIR
BRPR3,A DEFINIR
BRSR6,A DEFINIR
BTOW3,A DEFINIR
BVMF3,A DEFINIR
CAML3,A DEFINIR
CARD3,A DEFINIR
CASH3,A DEFINIR
CBAV3,A DEFINIR
CEAB3,A DEFINIR
CESP6,A DEFINIR
CGAS5,A DEFINIR
CIEL3,A DEFINIR
CLSA3,A DEFINIR
CMIG3,A DEFINIR
CMIN3,A DEFINIR
CNTO3,A DEFINIR
CPFE3,A DEFINIR
CPLE3,A DEFINIR
CPLE5,A DEFINIR
CPRE3,A DEFINIR
CSMG3,A DEFINIR
CTIP3,A DEFINIR
CURY3,A DEFINIR
CXSE3,A DEFINIR
CYRE3,A DEFINIR
DIRR3,A DEFINIR
